id,X_grid,Y_grid,N_count,V_mean,V_sigma,h1,h2,h3,h4,v0_cell,s_cell
218,-0.59999967,-0.63333327,609.0,34.504528,62.066483,0.058748186,0.03957564,-0.012980763,0.008057501,30.950357,60.49818
219,-0.19999993,-0.63333327,630.0,15.810661,64.39769,0.016837293,0.01060145,-0.0025303366,0.0992314,14.734274,63.929256
220,0.20000029,-0.63333327,633.0,-13.882133,62.355328,0.07380344,0.035737325,-0.032445367,0.083364554,-18.383791,60.995262
221,0.6000004,-0.63333327,608.0,-34.291687,64.24542,-0.011227143,0.006546333,-0.06451847,0.020272136,-33.57365,63.954067
222,1.0,-0.63333327,517.0,-59.908028,57.51306,-0.028317286,-0.04537572,-0.003217709,-0.013754847,-58.223797,59.477707
223,1.4000001,-0.63333327,503.0,-64.399,56.928123,0.04090094,-0.03478565,-0.0032415772,0.008425424,-66.78901,58.43365
224,1.8000002,-0.63333327,428.0,-85.21968,55.66122,0.050477143,0.060920406,-0.04524477,0.059518117,-87.91874,53.47078
225,2.2000003,-0.63333327,371.0,-99.601616,51.347534,-0.008528555,0.021643672,0.028742388,0.002067179,-99.17024,50.581158
226,2.6000004,-0.63333327,345.0,-118.40136,47.4749,-0.072505,0.06530031,-0.009344944,-0.10985458,-115.0999,45.53357
227,3.0,-0.63333327,312.0,-122.85172,47.662437,-0.02843089,0.028335411,0.10175472,-0.06416056,-121.52248,46.753353
228,3.4,-0.63333327,247.0,-137.11507,43.798367,-0.044408966,0.05519442,0.107739,-0.07546712,-135.23999,42.22173
229,3.8000002,-0.63333327,231.0,-146.36751,39.938797,0.010887029,0.02682959,0.05898709,0.04341767,-146.79434,39.20407
230,4.2000003,-0.63333327,172.0,-153.01703,38.944447,-0.10161652,0.12682703,0.09113788,-0.12533623,-149.35696,36.01882
231,4.6000004,-0.63333327,148.0,-163.98375,36.07766,-0.008107587,0.064767905,0.0162917,-0.12040894,-163.7038,34.53185
232,5.0,-0.63333327,118.0,-167.76228,32.764877,0.046639338,-0.07313355,-0.04406659,-0.085142165,-169.3781,34.645336
233,5.4,-0.63333327,95.0,-168.42711,37.44856,-0.042482696,0.038069565,0.1258968,-0.023633566,-166.87602,36.510696
234,5.8,-0.63333327,90.0,-173.5289,31.80025,-0.007378558,-0.15080653,0.049043372,-0.050338116,-173.26431,35.853924
235,6.2000003,-0.63333327,55.0,-183.00262,27.13184,0.009785856,-0.061600402,0.020514635,-0.13191181,-183.28055,28.398214
236,6.6000004,-0.63333327,70.0,-188.44977,29.44672,0.004973876,-0.01131272,0.098180145,-0.11302426,-188.59746,29.685219
237,7.0,-0.63333327,54.0,-192.64972,22.797169,0.02822114,-0.1172267,0.023554055,-0.12431379,-193.35445,24.971743
238,7.4,-0.63333327,30.0,-186.56088,30.266783,-0.027443597,-0.00992925,0.18412475,-0.17635874,-185.72404,30.493238
239,7.8,-0.63333327,32.0,-197.06589,22.428009,0.07106684,-0.055256963,0.18211973,0.025465,-198.73053,23.4236
240,-7.8,-0.5666666,38.0,199.48442,26.398539,-0.0011386103,0.30729496,-0.46831,-0.14970471,199.50955,22.040081
241,-7.4,-0.5666666,54.0,196.8739,26.311312,-0.050933786,-0.08182676,-0.10202237,-0.14808342,198.30112,28.021353
242,-7.0,-0.5666666,78.0,193.46153,25.171444,-0.12390049,-0.0021065418,-0.12607838,0.006722079,196.60927,25.405495
243,-6.6,-0.5666666,96.0,185.63922,28.27854,0.201272,0.11943456,-0.13167667,-0.2036454,180.28119,26.620981
244,-6.2,-0.5666666,112.0,183.36118,30.690237,-0.008280982,0.07878401,-0.31561348,0.035397347,183.60228,29.11198
245,-5.8,-0.5666666,141.0,181.07826,32.059456,0.0031474945,0.02237669,-0.24109392,0.098349944,180.97893,31.563988
246,-5.4,-0.5666666,141.0,174.57594,31.50062,-0.009581726,0.122443594,-0.09606403,-0.11191192,174.85461,29.084229
247,-5.0,-0.5666666,183.0,169.0437,35.624947,-0.008537277,-0.027601676,-0.048665307,-0.09423686,169.35399,36.342506
248,-4.6,-0.5666666,217.0,162.17168,34.525917,0.057219397,0.1214899,0.057104383,-0.07396277,160.34418,31.939018
249,-4.2,-0.5666666,279.0,154.02406,39.51523,0.009087439,-0.071875006,-0.032754835,-0.08638731,153.6452,41.69266
250,-3.8000002,-0.5666666,272.0,145.43544,47.335426,-0.07935174,-0.09312102,-0.13428597,0.092498034,149.48106,50.983406
251,-3.4,-0.5666666,356.0,134.48695,42.266224,0.053787,0.09772228,-0.009495879,0.06564797,132.3534,39.667534
252,-2.9999995,-0.5666666,408.0,122.93791,44.74404,0.069380574,0.035584755,-0.098681055,0.13852766,119.901825,43.759453
253,-2.5999997,-0.5666666,443.0,115.433105,48.748398,0.02011735,-0.046113163,-0.0068878145,-0.029155029,114.4186,50.430984
254,-2.1999998,-0.5666666,478.0,100.99211,50.93812,-0.017234858,-0.056084476,-0.09342511,0.0713222,101.90718,53.095516
255,-1.8000001,-0.5666666,635.0,83.33615,55.070507,0.03910561,-0.011244147,0.03491507,0.02406787,81.16357,55.55689
256,-1.4,-0.5666666,702.0,73.41855,54.606796,-0.0036200744,-0.043442402,0.0060563106,-0.021394106,73.62259,56.36612
257,-0.99999964,-0.5666666,800.0,54.715454,57.81563,0.019647209,0.03068535,0.009682285,-0.034855492,53.603214,56.611034
258,-0.59999967,-0.5666666,831.0,33.414616,59.67197,0.008886088,-0.04012047,0.010344209,0.017787054,32.868626,61.44304
259,-0.19999993,-0.5666666,875.0,10.935295,61.217968,-0.026420457,-0.0041316133,-0.02943528,0.029426299,12.558019,61.4192
260,0.20000029,-0.5666666,860.0,-11.199274,63.979637,-0.031699512,0.13143511,-0.08105659,0.09912774,-9.336075,58.776814
261,0.6000004,-0.5666666,801.0,-32.539677,60.20435,-0.028175885,-0.04218512,-0.030722044,0.038014658,-30.789656,62.111008
262,1.0,-0.5666666,725.0,-56.622715,59.890007,-0.034621567,-0.027215907,0.020439578,0.0404683,-54.506836,61.115032
263,1.4000001,-0.5666666,733.0,-68.98679,56.69593,-0.02001811,-0.05628109,0.027685104,0.046860274,-67.80351,59.109486
264,1.8000002,-0.5666666,613.0,-87.99952,53.342236,-0.058269195,-0.049553357,-0.0111280475,-0.059676286,-84.77047,55.41684
265,2.2000003,-0.5666666,529.0,-102.87979,49.70115,0.012908049,0.13044795,0.042616088,-0.0003913799,-103.46929,45.670254
266,2.6000004,-0.5666666,474.0,-113.50317,50.85364,-0.0004970298,-0.029297624,0.0335672,-0.018425127,-113.47734,51.941074
267,3.0,-0.5666666,411.0,-124.522514,45.114407,0.036966544,0.008882364,-0.059371315,-0.07108981,-126.18097,44.864037
268,3.4,-0.5666666,344.0,-135.34604,44.64003,-0.043331023,0.009116953,0.034305114,-0.03693902,-133.42236,44.396107
269,3.8000002,-0.5666666,299.0,-140.87192,43.775864,0.017556205,-0.08060867,-0.028776847,-0.055474523,-141.6885,46.51504
270,4.2000003,-0.5666666,246.0,-151.49068,39.575382,-0.013572027,0.082767054,0.09761661,-0.048264366,-150.98248,37.44753
271,4.6000004,-0.5666666,227.0,-164.67084,35.435627,0.06716405,-0.056478716,0.06154581,-0.044999298,-167.15808,37.032574
272,5.0,-0.5666666,182.0,-171.64,32.241066,-0.03263032,0.09459304,0.0342277,-0.1412041,-170.6515,30.293613
273,5.4,-0.5666666,131.0,-176.23576,27.911655,0.023416277,-0.009411476,0.10885153,0.014108219,-176.89392,28.107048
274,5.8,-0.5666666,126.0,-177.2225,32.025562,-0.037073757,-0.012284753,0.16590625,-0.078774676,-176.02386,32.33031
275,6.2000003,-0.5666666,104.0,-187.02736,26.845695,-0.0039965627,-0.007659347,0.12823771,0.035918865,-186.91953,26.992214
276,6.6000004,-0.5666666,96.0,-184.96985,28.36846,-0.027061375,-0.08130262,0.13703899,0.028320925,-184.15346,30.16749
277,7.0,-0.5666666,57.0,-196.46425,31.236622,0.0130415745,-0.02731883,0.43374422,0.21687946,-196.87975,31.86084
278,7.4,-0.5666666,60.0,-193.67001,23.134457,0.034488194,0.06040908,0.090947695,-0.012696974,-194.43628,22.217478
279,7.8,-0.5666666,44.0,-201.41788,22.07436,-0.05755874,0.14982101,0.48605573,0.2911882,-200.26213,20.079493
280,-7.8,-0.5,77.0,195.61223,24.794231,0.14772779,-0.086237215,-0.24031481,-0.024882408,191.65388,26.79497
281,-7.4,-0.5,110.0,195.93317,26.523575,0.023661653,-0.010720473,-0.12299166,-0.11180145,195.30067,26.734118
282,-7.0,-0.5,105.0,189.94743,28.506647,-0.088924006,-0.015155881,-0.21687472,0.005170332,192.52039,28.934584
283,-6.6,-0.5,169.0,185.57123,29.51079,-0.071587026,-0.055652976,-0.09945965,-0.08392135,187.77832,30.831696
284,-6.2,-0.5,172.0,182.21991,30.804005,0.047345478,0.05887898,-0.1498915,-0.01319362,180.8172,29.627039
285,-5.8,-0.5,191.0,175.8551,33.11819,0.016985446,0.011809294,-0.039837144,-0.07200111,175.29716,32.84946
286,-5.4,-0.5,228.0,174.66547,34.28417,0.055361133,-0.10155384,-0.12698008,-0.022360193,172.61084,37.113834
287,-5.0,-0.5,256.0,164.3136,33.66581,0.06962864,0.011626967,0.026758514,-0.10953036,161.98288,33.472588
288,-4.6,-0.5,327.0,162.41817,36.812897,0.048112538,0.008911109,-0.034941535,-0.12419036,160.65602,36.62497
289,-4.2,-0.5,396.0,151.30222,39.985374,-0.011155021,-0.0037361917,-0.008698204,-0.09785033,151.74948,40.093838
290,-3.8000002,-0.5,433.0,145.62231,42.16636,-0.0114263175,0.06471733,0.011005342,-0.07045296,146.0835,40.362286
291,-3.4,-0.5,519.0,135.5305,43.144356,0.053797867,0.017884426,-0.07479426,-0.06964601,133.23499,42.66911
292,-2.9999995,-0.5,583.0,127.77994,45.325493,0.01515592,-0.046896927,-0.045542676,-0.050327748,127.069,46.913193
293,-2.5999997,-0.5,671.0,115.79372,48.13836,0.029867297,-0.018835764,-0.051306147,0.0029214306,114.33573,48.815006
294,-2.1999998,-0.5,788.0,100.43575,52.53019,0.04380052,0.008060332,-0.085224465,0.010286984,98.145905,52.282654
295,-1.8000001,-0.5,867.0,85.09758,52.435753,0.03676333,0.04570868,-0.031311173,0.0018781077,83.2281,50.85131
296,-1.4,-0.5,954.0,70.57142,56.089943,0.058328178,0.016455479,0.015289884,-0.005471337,67.33179,55.54099
297,-0.99999964,-0.5,1049.0,51.59415,58.117447,-0.045355674,0.10674195,-0.027256949,0.0063580987,54.053356,54.220745
298,-0.59999967,-0.5,1049.0,36.025227,61.33036,-0.0898007,0.07697498,-0.022787709,0.0345941,41.274513,58.455097
299,-0.19999993,-0.5,1185.0,12.380741,62.553726,-0.032194335,-0.032807656,0.016172135,0.0769153,14.444156,64.09226
300,0.20000029,-0.5,1155.0,-8.990891,63.852962,0.04413063,0.015761826,0.009157369,0.08547475,-11.780535,63.213245
301,0.6000004,-0.5,1112.0,-30.549593,58.788563,-0.030075844,0.099899665,-0.045688726,0.075845264,-28.893879,55.051487
302,1.0,-0.5,1064.0,-53.63279,57.890415,0.00017494905,-0.012223471,-0.044136092,0.023556136,-53.64305,58.39735
303,1.4000001,-0.5,962.0,-70.96897,54.90667,0.010680648,0.041147463,0.048854522,0.028072432,-71.539154,53.378395
304,1.8000002,-0.5,857.0,-90.109665,54.61275,-0.027794348,0.007996774,0.03246856,-0.022872949,-88.599655,54.327305
305,2.2000003,-0.5,791.0,-101.93653,49.870743,-0.10575434,0.108369835,-0.08518407,-0.030998584,-97.00151,46.665596
306,2.6000004,-0.5,691.0,-115.9275,48.214245,-0.027062286,0.028835442,0.012131885,-0.060779274,-114.647964,47.2771
307,3.0,-0.5,582.0,-126.558174,47.367485,0.05416294,-0.023505382,0.009687438,-0.060326867,-129.17145,48.248356
308,3.4,-0.5,543.0,-138.33447,45.834747,-0.035936702,0.022734094,7.815918e-05,-0.05448688,-136.71217,45.14354
309,3.8000002,-0.5,423.0,-146.02019,43.261242,0.049697187,-0.06296731,0.044737075,-0.010775066,-148.27585,45.387905
310,4.2000003,-0.5,367.0,-155.79997,39.708927,-0.033189014,-0.023789957,0.10339923,-0.00066303904,-154.45856,40.417297
311,4.6000004,-0.5,337.0,-158.63638,37.061974,-0.06702609,-0.023400985,0.07990834,-0.12467007,-156.10419,37.778904
312,5.0,-0.5,295.0,-166.95007,36.549946,0.0068128933,-0.07283127,0.047323354,-0.06827789,-167.21306,38.592133
313,5.4,-0.5,217.0,-172.73164,34.79429,-0.043559704,-0.08197693,0.06936967,-0.096527904,-171.11792,37.045433
314,5.8,-0.5,198.0,-179.59949,32.018063,0.048756633,-0.128433,0.08845638,-0.012147475,-181.32764,35.445015
315,6.2000003,-0.5,159.0,-180.54062,31.614159,0.0062601403,-0.026691684,0.22908546,0.020654561,-180.74242,32.228638
316,6.6000004,-0.5,133.0,-186.25789,31.057219,0.047848042,0.020986686,0.25985956,-0.017491402,-187.724,30.639997
317,7.0,-0.5,109.0,-190.76303,29.324757,0.051789064,0.11896715,0.25349233,-0.059284225,-192.16974,27.162241
318,7.4,-0.5,83.0,-193.74652,26.412739,-0.04070625,-0.07380887,0.18869576,0.12481759,-192.60942,27.93513
319,7.8,-0.5,75.0,-203.44469,21.461357,-0.06901307,-0.12128506,0.24586134,0.06291259,-201.81277,23.646605
320,-7.8,-0.43333334,120.0,197.48843,25.273504,-0.13231412,-0.13717636,-0.30112845,0.33630252,201.25435,28.462044
321,-7.4,-0.43333334,141.0,193.3273,28.735323,0.18329166,-0.03927766,-0.19730541,-0.10384552,187.80861,30.108757
322,-7.0,-0.43333334,173.0,191.33237,28.774786,0.021225907,-0.078344755,-0.17755519,-0.069038406,190.68448,30.522741
323,-6.6,-0.43333334,215.0,187.59138,31.34467,-0.09016643,0.30350545,-0.54917455,0.29897678,189.96222,26.29366
324,-6.2,-0.43333334,252.0,183.9405,31.378735,-0.06042336,0.06770462,-0.24989106,-0.02467864,185.75482,30.026262
325,-5.8,-0.43333334,300.0,178.07689,32.267075,0.0041586333,0.032491513,-0.09321592,-0.109352775,177.94566,31.55099
326,-5.4,-0.43333334,352.0,173.64056,37.215588,0.020812107,0.08933488,-0.12983729,-0.1306695,172.91055,35.0736
327,-5.0,-0.43333334,363.0,165.41501,37.50073,0.027635131,-0.0278004,-0.09150518,-0.12812899,164.35735,38.27528
328,-4.6,-0.43333334,494.0,159.12141,38.017216,-0.08328605,0.07713548,-0.020670572,-0.115779735,162.13739,36.212994
329,-4.2,-0.43333334,544.0,153.07324,41.186646,-0.0053584278,-0.016487215,-0.07436784,-0.07268969,153.2965,41.6762
330,-3.8000002,-0.43333334,607.0,142.97395,42.712772,-0.008967857,-0.025080621,-0.03951703,-0.077045485,143.3639,43.493015
331,-3.4,-0.43333334,718.0,139.16832,45.232193,0.07189588,0.068379976,-0.06285447,-0.07110247,136.05573,43.293972
332,-2.9999995,-0.43333334,794.0,125.58336,46.456947,0.060885657,0.009905268,-0.029673098,-0.060632788,122.76927,46.219433
333,-2.5999997,-0.43333334,936.0,112.70577,50.76143,-0.02897252,0.059965357,0.033690102,-0.007893445,114.11837,48.75573
334,-2.1999998,-0.43333334,987.0,101.30842,49.755516,-0.022617191,0.016891783,-0.0059736203,-0.04296789,102.42081,49.184036
335,-1.8000001,-0.43333334,1151.0,86.713585,55.52057,-0.0230957,0.056625895,0.007715237,-0.01800771,87.94775,53.435883
336,-1.4,-0.43333334,1250.0,69.69585,55.73886,-0.026429232,0.04731245,0.029233374,0.04026838,71.12247,53.980457
337,-0.99999964,-0.43333334,1332.0,53.061222,57.74731,-0.035321515,0.014348979,0.028380798,0.0037408366,55.08179,57.20519
338,-0.59999967,-0.43333334,1442.0,35.120956,60.548084,-0.0054951874,0.012876959,-0.039633542,-0.014834866,35.45071,60.005043
339,-0.19999993,-0.43333334,1428.0,14.72834,61.15212,0.08054335,0.021809308,0.060023673,0.05456786,9.861851,60.420715
340,0.20000029,-0.43333334,1473.0,-12.266808,62.20473,-0.0031413469,-0.050330505,0.023681648,0.04572891,-12.064042,64.54453
341,0.6000004,-0.43333334,1422.0,-33.086613,61.236958,0.025533425,-0.023963349,-0.01872096,0.017401515,-34.677925,62.322712
342,1.0,-0.43333334,1343.0,-56.518616,59.36525,-0.016796837,-0.006210254,-0.045385297,-0.0033231766,-55.516968,59.63608
343,1.4000001,-0.43333334,1277.0,-73.31543,55.62881,-0.0040271375,0.11461827,-0.00031832582,0.020085255,-73.107635,51.60385
344,1.8000002,-0.43333334,1156.0,-90.022255,52.655087,0.025686014,0.02587825,-0.05251672,0.030905142,-91.35107,51.73373
345,2.2000003,-0.43333334,1038.0,-99.12901,52.596313,-0.034133907,-0.00011607242,-0.020286608,-0.0043202657,-97.332634,52.630947
346,2.6000004,-0.43333334,880.0,-116.13849,47.30154,-0.08060803,-0.0036026284,0.046669748,-0.05814391,-112.30326,47.57818
347,3.0,-0.43333334,811.0,-126.90052,47.50339,-0.02956787,-0.05274497,0.007536995,-0.09635426,-125.43971,49.404293
348,3.4,-0.43333334,692.0,-134.20894,44.77583,-0.07993675,-0.04993192,0.027879314,-0.06475444,-130.4833,46.606384
349,3.8000002,-0.43333334,615.0,-145.0885,41.773056,-0.018232627,-0.032504156,0.044817217,-0.042311907,-144.30869,42.774723
350,4.2000003,-0.43333334,541.0,-153.70422,39.90856,-0.04345217,0.14622833,0.075816356,-0.08634672,-152.12453,36.356564
351,4.6000004,-0.43333334,486.0,-160.49149,37.166065,0.021659775,0.14933404,0.08052971,-0.10080315,-161.22314,33.77708
352,5.0,-0.43333334,397.0,-171.38194,35.16068,0.070360474,-0.07995675,0.06682475,-0.06750048,-174.01619,37.43965
353,5.4,-0.43333334,321.0,-174.81085,35.277195,-0.019418957,0.072353244,0.11074908,-0.16244884,-174.15828,33.605686
354,5.8,-0.43333334,276.0,-177.9496,34.5688,0.07532447,-0.066665314,0.09046457,-0.020680744,-180.69424,36.437912
355,6.2000003,-0.43333334,255.0,-183.4088,30.835629,-0.01213122,0.008602087,0.19647703,-0.07191881,-183.037,30.651724
356,6.6000004,-0.43333334,202.0,-187.76279,27.917358,0.0040312754,-0.14852019,0.10681598,0.016517332,-187.88934,31.410923
357,7.0,-0.43333334,178.0,-189.11888,27.744017,-0.037566613,-0.05395707,0.16621552,-0.08933317,-188.03355,28.889778
358,7.4,-0.43333334,154.0,-192.35027,27.195904,0.14794934,-0.03927825,0.18074977,0.019370629,-196.53934,28.314383
359,7.8,-0.43333334,119.0,-196.78862,23.93905,0.039874684,0.29450053,0.27253065,-0.13549444,-197.59113,20.125315
360,-7.8,-0.36666662,203.0,197.74408,23.695826,-0.024849165,0.17709011,-0.3984501,0.15338296,198.27077,21.195873
361,-7.4,-0.36666662,226.0,193.03703,26.799238,-0.07326949,-0.0897953,-0.20602521,0.124100186,195.14505,28.771276
362,-7.0,-0.36666662,269.0,189.9056,28.26873,0.035666626,0.06329985,-0.27868122,0.07984612,188.939,27.098562
363,-6.6,-0.36666662,290.0,185.84036,31.128765,-0.16461821,0.13028257,-0.28443995,0.045895986,190.60406,28.937859
364,-6.2,-0.36666662,354.0,184.59169,30.992754,0.012339083,0.040783398,-0.18610126,-0.08073595,184.21974,30.13823
365,-5.8,-0.36666662,425.0,179.93246,34.404194,-0.118787296,-0.009240444,-0.1304753,-0.052947734,184.07594,34.881554
366,-5.4,-0.36666662,477.0,172.01651,35.75918,-0.055324197,-0.0034288147,-0.122765176,-0.06810025,174.00273,35.90135
367,-5.0,-0.36666662,575.0,167.99265,36.257893,-0.010965419,-0.01987186,-0.04260947,-0.12147747,168.39597,36.780575
368,-4.6,-0.36666662,663.0,164.39581,37.15813,-0.0064552603,-0.07595823,-0.06250101,-0.09392514,164.64978,39.331238
369,-4.2,-0.36666662,738.0,153.70798,40.685795,-0.042263824,-0.049950127,-0.021480672,-0.08625284,155.49338,42.244377
370,-3.8000002,-0.36666662,846.0,147.93068,42.64525,-0.026256008,0.09991661,-0.055541236,-0.08800004,148.97899,39.930355
371,-3.4,-0.36666662,969.0,135.90836,45.27173,-0.042646457,0.053782668,0.017886302,-0.055878025,137.77109,43.67943
372,-2.9999995,-0.36666662,1130.0,125.31374,47.627533,-0.009904652,-0.0066869347,-0.036044158,-0.020387476,125.78771,47.85687
373,-2.5999997,-0.36666662,1206.0,115.90169,49.76363,-0.046074722,0.01556913,0.022428099,-0.08293531,118.17204,49.276176
374,-2.1999998,-0.36666662,1322.0,102.913246,51.271957,-0.013415019,-0.094264165,0.0665537,-0.015748978,103.65218,55.079773
375,-1.8000001,-0.36666662,1507.0,86.5025,55.25971,-0.0038659016,-0.05571274,-0.007942718,0.0037542686,86.725174,57.57473
376,-1.4,-0.36666662,1622.0,72.0513,55.941227,-0.012595061,0.009075144,0.04284753,-0.00016240173,72.751495,55.589977
377,-0.99999964,-0.36666662,1755.0,57.316933,58.022636,0.0020487804,-0.032034807,-0.015311491,0.022135984,57.19527,59.383537
378,-0.59999967,-0.36666662,1879.0,33.256783,59.776577,-0.006733099,0.008970198,0.006489906,0.09185027,33.65676,59.402287
379,-0.19999993,-0.36666662,1935.0,10.223843,62.418915,-0.0544514,-0.046171706,0.008591092,0.033277463,13.744959,64.66503
380,0.20000029,-0.36666662,1900.0,-12.599307,63.529266,0.005093407,0.017282821,0.034269072,0.061481636,-12.91901,62.767635
381,0.6000004,-0.36666662,1824.0,-33.503277,59.115635,-0.06569967,0.18669604,-0.007955404,0.16112627,-30.04284,52.67043
382,1.0,-0.36666662,1774.0,-52.69197,59.15038,-0.069307335,0.004179703,-0.004687282,-0.008457398,-48.594604,59.11775
383,1.4000001,-0.36666662,1604.0,-74.30114,54.693535,-0.02603035,0.026355857,-0.054388855,0.014998484,-72.902725,53.719536
384,1.8000002,-0.36666662,1520.0,-88.14368,53.20036,-0.106313735,-0.036161195,-0.033668723,-0.019214798,-82.3025,54.94324
385,2.2000003,-0.36666662,1308.0,-102.02785,52.130733,0.048740506,-0.0028149881,0.015040769,0.042903405,-104.576866,52.297226
386,2.6000004,-0.36666662,1203.0,-112.92652,49.096912,-0.011237317,0.008632855,0.005827266,0.0030877257,-112.37823,48.802734
387,3.0,-0.36666662,1085.0,-125.43256,47.28448,-0.053198047,0.0068771015,0.020615494,-0.010870648,-122.925705,47.122387
388,3.4,-0.36666662,976.0,-136.61148,45.77853,-0.0022912314,0.015898803,0.03291881,-0.11096336,-136.50781,45.272472
389,3.8000002,-0.36666662,808.0,-145.96158,43.819942,0.0073056887,-0.025551781,0.03281023,-0.108152695,-146.28763,44.635315
390,4.2000003,-0.36666662,706.0,-153.23294,40.325798,0.0020988816,-0.009633506,0.022155752,-0.07524953,-153.31807,40.60371
391,4.6000004,-0.36666662,637.0,-160.20982,39.181244,-0.032251276,-0.016980333,0.03591734,-0.10255176,-158.93007,39.681366
392,5.0,-0.36666662,501.0,-166.70554,35.6384,-0.022132983,0.16293517,0.05536599,-0.086758494,-165.99425,32.135075
393,5.4,-0.36666662,462.0,-173.14803,33.938564,0.06442927,0.051353406,0.16132802,-0.036175776,-175.2634,32.833282
394,5.8,-0.36666662,412.0,-178.2789,34.323257,0.025736466,-0.022308284,0.10988784,-0.09916166,-179.17674,34.89055
395,6.2000003,-0.36666662,367.0,-181.80269,30.942865,0.0919325,-0.116507635,0.07138814,-0.03458602,-184.9312,34.030365
396,6.6000004,-0.36666662,314.0,-186.05377,31.553465,-0.021738071,-0.068256065,0.11664078,-0.051683173,-185.33199,33.204872
397,7.0,-0.36666662,247.0,-188.38316,29.225819,0.008598611,0.16075769,0.32086173,0.12624139,-188.61,26.381506
398,7.4,-0.36666662,208.0,-190.27603,30.951008,-0.02856322,-0.09051736,0.22214752,-0.050041925,-189.32881,33.160767
399,7.8,-0.36666662,169.0,-193.57652,26.234297,-0.03310395,-0.08819784,0.23595108,0.054197505,-192.64769,28.058582
400,-7.8,-0.29999995,285.0,193.32031,28.955988,0.014347152,-0.054484706,-0.31137562,0.06303611,192.88783,30.143785
401,-7.4,-0.29999995,349.0,193.53848,27.80309,0.072272904,-0.11647939,-0.13061185,-0.016722756,191.33302,30.516445
402,-7.0,-0.29999995,357.0,185.72691,31.751045,-0.07193527,0.23102838,-0.38130072,0.057438627,187.71375,27.61951
403,-6.6,-0.29999995,404.0,185.72134,31.154165,-0.06411454,0.03319452,-0.22176003,0.07088395,187.67732,30.507595
404,-6.2,-0.29999995,506.0,179.83965,33.956745,0.010806421,0.030220218,-0.18195778,-0.0491375,179.4802,33.255753
405,-5.8,-0.29999995,549.0,175.86295,33.048763,0.059167463,0.14653027,-0.14159976,-0.14623952,174.08057,30.123121
406,-5.4,-0.29999995,677.0,171.284,37.460865,0.082950026,-0.039891783,-0.090219796,-0.09091319,168.07323,38.706
407,-5.0,-0.29999995,737.0,166.56769,38.142643,-0.029442407,0.010991308,-0.07801077,-0.12420204,167.68256,37.865967
408,-4.6,-0.29999995,870.0,159.3906,40.255096,0.0319316,-0.065011054,-0.09820273,-0.07226167,158.04091,42.26768
409,-4.2,-0.29999995,981.0,152.23979,41.45873,-0.013549441,0.07121334,-0.050881132,-0.14037038,152.77538,39.51939
410,-3.8000002,-0.29999995,1079.0,144.5302,43.580387,-0.01799816,0.06527696,0.01367994,-0.14593521,145.28087,41.70402
411,-3.4,-0.29999995,1276.0,136.41759,45.694637,0.009879769,0.12671079,-0.031325594,-0.1537687,136.00186,42.08122
412,-2.9999995,-0.29999995,1391.0,122.621414,47.601547,0.102434695,0.09931939,0.07089214,-0.033583384,118.03429,44.780636
413,-2.5999997,-0.29999995,1566.0,115.203926,49.481647,-0.027739253,0.03738687,-0.011619316,-0.08224901,116.542114,48.240665
414,-2.1999998,-0.29999995,1638.0,99.48743,51.361008,-0.023708276,0.09196796,0.041058637,-0.025123797,100.6331,48.32721
415,-1.8000001,-0.29999995,1854.0,87.30245,54.806187,-0.033394072,0.022677954,0.025135836,-0.043015778,89.10503,53.976967
416,-1.4,-0.29999995,2096.0,71.06632,54.72712,0.04709452,0.019740151,0.05743699,0.02702804,68.521454,54.037228
417,-0.99999964,-0.29999995,2227.0,54.097103,57.794937,-0.008177154,0.009308974,0.07005362,0.048739355,54.566677,57.420086
418,-0.59999967,-0.29999995,2386.0,33.61474,59.896538,0.051243417,0.11568501,0.06126192,0.066236645,30.766167,55.589127
419,-0.19999993,-0.29999995,2453.0,8.690346,60.651382,0.039179325,0.062864974,0.00056632253,0.09514605,6.4115334,58.163662
420,0.20000029,-0.29999995,2439.0,-12.310379,61.475094,-0.058121692,-0.017387725,-0.024408167,0.038746025,-8.686313,62.353165
421,0.6000004,-0.29999995,2438.0,-34.32677,59.955605,-0.00082042825,-0.029423473,-0.035938896,0.062951624,-34.276527,61.243366
422,1.0,-0.29999995,2151.0,-54.355923,59.935665,-0.04200509,0.02972061,-0.072508015,0.052904762,-51.88754,58.76419
423,1.4000001,-0.29999995,1935.0,-74.78781,57.250614,0.0018711154,-0.019496627,-0.02217966,-0.012809151,-74.896355,58.05677
424,1.8000002,-0.29999995,1880.0,-89.61478,52.899185,-0.019060995,0.03635208,-0.06581657,-0.04422087,-88.63129,51.59859
425,2.2000003,-0.29999995,1685.0,-102.70962,51.576645,-0.09800018,0.029190656,-0.041153654,-0.07510976,-97.733284,50.778625
426,2.6000004,-0.29999995,1574.0,-113.56306,50.434284,0.0048845527,-0.12697391,0.003331139,-0.0019142187,-113.83497,55.681755
427,3.0,-0.29999995,1364.0,-125.42838,47.368134,-0.024047332,0.022030665,-0.010252172,-0.061785027,-124.30637,46.66006
428,3.4,-0.29999995,1209.0,-137.19719,46.11435,0.0074029407,-0.026451783,0.018022586,-0.122392215,-137.54504,47.003834
429,3.8000002,-0.29999995,1102.0,-144.16925,43.449955,0.009439835,-0.10435387,-0.00047625057,-0.07141735,-144.6135,47.063618
